ID,ジャンル,問題,正解,選択肢2,選択肢3,選択肢4,選択肢5,解説,ヒント
R6-08,基準点測量,"公共測量において、トータルステーションを用いた結合多角方式により 1級基準点測量を行った。図8は、平均図に点検路線を加筆したものである。①~⑧は、観測終了後に行う水平位置及び標高の閉合差による点検計算のための点検路線を路線番号で示したものである。点検路線の組合せとして最も適当なものはどれか。次の1~5の中から選べ。ただし、点間距離は全て同じであるものとする。
1. ①, ②, ④, ⑥, ⑦
2. ①, ③, ④, ⑦
3. ①, ③, ④, ⑦, ⑧
4. ①, ④, ⑦, ⑧
5. ②, ④, ⑤, ⑦, ⑧","②,④,⑤,⑦,⑧","①,②,④,⑥,⑦","①,③,④,⑦","①,③,④,⑦,⑧","①,④,⑦,⑧","正解は「②,④,⑤,⑦,⑧」。閉合条件を満たす独立なルートを選び、冗長性を持たせる。選択肢5が最も適切。",点検路線は既知点を含み、閉合条件を満たす独立ルートを選ぶ。
R6-09,基準点測量,"次の1~5の文は、公共測量における GNSS 測量機を用いた1~4級基準点測量について述べたものである。明らかに間違っているものはどれか。次の1~5の中から選べ。
1. 1級基準点測量,2級基準点測量及び3級基準点測量においては、既知点を電子基準点のみとすることができる。
2. スタティック法による観測距離 10km以上の観測でGPS・準天頂衛星及び GLONASS 衛星を用いる場合は、使用衛星数を6衛星以上とする。
3. ネットワーク型 RTK 法では、位置情報サービス事業者で算出された補正データ等又は面補正パラメータを、携帯電話等の通信回線を介して移動局で受信すると同時に、移動局で GNSS 衛星からの信号を受信し、移動局側において即時に解析処理を行って位置を求める。この解析処理は,観測終了後に後処理により行ってもよい。
4. スタティック法及び短縮スタティック法におけるアンテナ高の測定は、標識上面から GNSSアンテナの位相中心までとする。
5. スタティック法及び短縮スタティック法による基線解析では、原則として PCV 補正を行う。",位相中心は標識上面で固定する,1～3級基準点測量では電子基準点を既知点とする,10km以上の観測では6衛星以上を使用,RTK法は観測終了後の後処理で解析する,基線解析ではPCV補正を行う,正解は「位相中心固定」。GNSSアンテナの位相中心は「標識上面で固定」ではなく、高さを正確に測定し、補正する。,位相中心は測定ごとに正確に設定。固定ではない。
R6-10,基準点測量,"公共測量において GNSS 測量機を用いた基準点測量を行い、電子基準点Aから新点Bまでの距離 12,000.00 m,新点Bの楕円体高 497.57 mを得た。このとき、新点Bの標高は幾らか。最も近いものを次の1 ~ 5の中から選べ。ただし、電子基準点Aの標高は492.48m,楕円体高は534.09 m であり、ジオイド高は、電子基準点Aから新点Bの方向へ,距離 1,000.00 m 当たり-0.07mの一様な変化をしているものとする。また、距離は楕円体面上の距離とする。なお、関数の値が必要な場合は、巻末の関数表を使用すること。
1. 455.12 m
2. 455.88 m
3. 455.96 m
4. 456.80 m
5. 464.36 m",456.80 m,455.12 m,455.88 m,455.96 m,464.36 m,正解は「456.80 m」。Aのジオイド高 = 534.09 - 492.48 = 41.61m。Bのジオイド高 ? 41.61 - (0.07×12) = 40.77m。標高 = 497.57 - 40.77 = 456.80m。,ジオイド高の傾斜（-0.07m/km）を距離に応じて補正。
R6-11,基準点測量,"次のa ~ eの文は、公共測量における GNSS 測量機による水準測量(以下「GNSS 水準測量」という。)について述べたものである。明らかに間違っているものだけの組合せはどれか。次の1~5の中から選べ。
a. 標高を定める測量であるため、GNSS 水準測量では,PCV 補正を行わない。
b. GNSS 水準測量では、国土地理院が提供するジオイド・モデルを用いることにより、既知点からの距離が6~40kmの範囲において3級水準点を設置できる。
c. GNSS 水準測量で使用できる既知点の種類は,一 ~ 二等水準点,電子基準点(標高区分:水準測量による)及び1~2級水準点である。
d. GNSS 水準測量では,スタティック法又はネットワーク型 RTK 法により観測を行う。
e. 大気中に含まれる水蒸気などによって電波の伝搬遅延量が増加し、高さ方向の精度に影響することから、寒冷前線や温暖前線が通過しているときは、原則として観測を行わない。","a, d","a, c","b, c","b, d, e","d, e","正解は「a, d」。a：GNSS水準ではPCV補正は不要（誤り）。d：GNSS水準は「単独測位」ではなく、RTKやPPKが主流（誤り）。",GNSS水準測量ではPCV補正は通常行わず、RTK/PPKが標準。
R6-12,基準点測量,"次のa ~eの文は、公共測量における水準測量の誤差とその対策について述べたものである。明らかに間違っているものだけの組合せはどれか。次の1~5の中から選べ。
a. 望遠鏡の鉛直軸が傾いているために生じる誤差を視準線誤差といい、三脚の特定の1本を常に同一の標尺に向けて整置し、観測することで消去できる。
b. 標尺の零目盛が正しくないために生じる誤差を零点誤差といい,レベルの設置回数(測点数)を偶数回にすることで消去できる。
c. 標尺の下方を読定しないことで、大気の屈折による誤差の影響を小さくすることができる。
d. 簡易水準測量においては、標尺付属水準器を使用して標尺を鉛直に立てることで標尺の傾きによる誤差を小さくすることができる。標尺付属水準器が無い標尺を使用する場合は、標尺を前後にゆっくり動かして読定値が最大となるところを読む。
e. 地球の曲率の影響によって生じる誤差は,前視標尺と後視標尺を結ぶ直線上の中央にレベルを整置することで消去できる。","a, d","a, e","b, c","b, d","c, e","正解は「a, d」。a：視準線誤差は三脚の同一配置では消去できない（誤り）。d：標尺付属水準器なしでは傾斜誤差が増大（誤り）。",視準線誤差は前後視で消去。標尺は常に鉛直に立てる。
R6-13,基準点測量,"図13に示す水準点A ~ Dにおいて、公共測量における2級水準測量を実施し、表13の観測結果を得た。点検の結果、環閉合差が許容範囲を超えたことから往路及び復路の再測を行うこととした。再測路線として最も適当なものはどれか。次の1 ~ 5の中から選べ。ただし、環閉合差の許容範囲は5mm√S(Sは観測距離,km 単位)とする。なお、関数の値が必要な場合は、巻末の関数表を使用すること。
1. 路線 (1)
2. 路線 (2)
3. 路線 (3)
4. 路線 (4)
5. 路線 (5)",路線(3),路線(1),路線(2),路線(4),路線(5),正解は「路線(3)」。閉合差を計算すると、路線(3)が許容範囲（5mm√S）を超える可能性が高い。,環閉合差＝Σ高低差。許容範囲は5mm×√総距離（km）。
R6-14,地図・GIS,"次の1~5の文は、公共測量における地形測量のうち, GNSS 測量機を用いた現地測量について述べたものである。明らかに間違っているものはどれか。次の1~5の中から選べ。
1. キネマティック法又は RTK 法による地形,地物等の測定において、観測に使用する衛星数は、5衛星以上を標準とする。
2. ネットワーク型 RTK 法によるTS 点の設置を単点観測法により行う場合は、作業地域周辺の既知点において単点観測法により整合を確認するものとし、整合を確認する既知点数は1点を標準とする。
3. キネマティック法又はRTK 法による地形、地物等の測定は、基準点又はTS 点に GNSS 測量機を整置し、放射法により行うものとし、観測は1セット行うものとする。
4. ネットワーク型 RTK 法による地形、地物等の測定は,GNSS 測量機1台で行うことができる。
5. 使用する測量機は、2級以上の性能を有する GNSS 測量機とする。",整合確認に必要な既知点は1点でよい,観測衛星数は5以上が標準,放射法で観測し、1セットでよい,GNSS測量機は1台でよい,使用機器は2級以上性能,正解は「1点でよい」。整合確認には「2点以上」が必要。1点では回転・スケール誤差が検出できない。,座標系の整合確認には、少なくとも2点の既知点が必要。
R6-15,地図・GIS,"A市では、5年前に作成した地図情報レベル1000の数値地形図データを公共測量により修正することとした。次のa~eの文は、その作業内容について述べたものである。明らかに間違っているものだけの組合せはどれか。次の 1 ~ 5 の中から選べ。
a. 市域の一部において、国土地理院が2年前に作成した地図情報レベル2500の基盤地図情報が公開されていたため、当該基盤地図情報から経年変化箇所の建築物の外周線データを取得した。
b. 4年前に完成した道路について、車載写真レーザ測量によって修正データを取得した。
c. 市域の一部において、2年前に撮影した空中写真から地上画素寸法 0.4mの写真地図を作成していたため、3年前に完成した体育館の修正データを当該写真地図から取得した。
d. 半年前の土砂災害で形状が変化した斜面について,UAV(無人航空機) レーザ測量によって修正データを取得した。
e. 1年前に完成した海岸部の埋立地について,UAV写真測量によって修正データを取得した。","a, c","a, d","b, d","b, e","c, e","正解は「a, c」。a：基盤地理情報は「経年変化のある箇所」は更新対象外（誤り）。c：3年前完成の体育館を2年前の写真で修正は不可（誤り）。",基盤地理情報は現況を反映しない。修正には最新の現地データが必要。
R6-16,地図・GIS,"公共測量におけるトータルステーション(以下「TS」という。)を用いた細部測量において, 地形,地物等の状況により、図16に示すとおり基準点A及び基準点BからTS 点Cを設置することとした。次の文は、このTS 点の水平位置の精度(標準偏差)を求める手順について述べたものである。基準点A,基準点Bの平面直角座標系(平成14年国土交通省告示第9号)に基づく座標値は表16-1のとおりである。基準点AにTSを整置し、放射法により TS点Cの観測を行ったところ,表 16-2の結果を得た。使用した TSの水平距離Dを測定する精度(標準偏差σD)は5mm,水平角αを測定する精度(標準偏差σα)は5″とする。また,TS による距離測定と角度測定は独立で互いに影響を与えないものとし、基準点の誤差及びその他の観測誤差は考えないものとする。このとき、今回設置した TS点CのX座標値及びY 座標値の標準偏差 Oxc, Oyc は幾らか。最も近いものの組合せを次の1~5の中から選べ。ただし、式16-2,式16-3及び式16-4の距離の単位は mm, 角度の単位はラジアンとし,1ラジアンは(2 × 10^5)”とする。なお、関数の値が必要な場合は、巻末の関数表を使用すること。
1. 3 mm, 3 mm
2. 3 mm, 5 mm
3. 4 mm, 5 mm
4. 5 mm, 3 mm
5. 5 mm, 5 mm","3mm, 5mm","3mm, 3mm","4mm, 5mm","5mm, 3mm","5mm, 5mm","正解は「3mm, 5mm」。距離誤差5mm、角度誤差5″（?0.0014°）。Y方向の誤差が角度誤差に敏感で、約5mmとなる。",誤差伝搬の式：σ? = (∂f/∂D)?σ_D? + (∂f/∂θ)?σ_θ?。角度誤差がYに大きく影響。
R6-17,地図・GIS,"画面距離 10 cm,画面の大きさ 17,000画素 × 11,000画素,撮像面での素子寸法6?m のデジタル航空カメラを鉛直下に向けて撮影した1枚の数値写真がある。この数値写真には図17のように、主点付近には正方形の平らな屋上を持つ建物が,主点から画面の短辺と平行に左へ離れた場所には高塔の先端と根元を両端とする高塔の像が,それぞれ写っている。なお、図17ではこれらの地物を実際より拡大して示している。主点付近にある建物の屋上の一辺を数値写真上で計測したところ,300 画素の長さであった。この建物は標高180mの地点に立ち、建物の高さは20m, 屋上の一辺の実長は36mである。一方,高塔は標高0mで傾斜のない場所に立っている。数値写真上で計測したところ,主点からこの高塔の先端までの長さは4,000画素,高塔の像の長さは 140 画素であった。この高塔の高さは幾らか。最も近いものを次の 1 ~ 5 の中から選べ。ただし、数値写真の主点と鉛直点は一致するものとし、建物の屋上の一辺、及び高塔の像は画面の短辺と平行に写っているものとする。また、高塔は鉛直方向にまっすぐに立ち、高塔の太さは考慮しないものとする。なお、関数の値が必要な場合は、巻末の関数表を使用すること。
1. 70 m
2. 71 m
3. 74 m
4. 76 m
5. 77 m",77m,70m,71m,74m,76m,正解は「77m」。地上分解能 = 36m / 300 = 0.12m/画素。高塔の高さ = 140 × 0.12 × (180/0.12) → 実際は視差から計算。標高差180mで、像長比から77mが妥当。,主点付近では相似比が成立。高塔の像長×地上分解能×（カメラ高/対象高）で補正。
R6-18,地図・GIS,"次のa~eの文は、リモートセンシングについて述べたものである。明らかに間違っているものだけの組合せはどれか。次の1 ~ 5 の中から選べ。
a. 光学センサで広く採用されているプッシュブルーム走査方式のラインセンサでは,人工衛星の進行とともに帯状に画像を取得しており、その画像は正射投影画像である。
b. 熱赤外線のリモートセンシングでは、対象物からの熱放射を観測するため、夜間でも水面の温度や雲の分布を観測することができる。
c. 可視光の波長帯は、近赤外線の波長帯に比べて植物からの反射率が高い。
d. 合成開口レーダ(SAR)は、対象物にマイクロ波を照射し、その反射波を受信して地表面の状態を把握する能動型センサである。
e. 光学センサで受信する電磁波は,マイクロ波センサで受信する電磁波より波長が短く,より雲を透過しづらい。","a, c","a, b","b, d","c, e","d, e","正解は「a, c」。a：走査方式の画像は「正射投影」ではない（誤り）。c：植物の反射率は「近赤外線＞可視光」（誤り）。",植物は近赤外線で高反射。衛星画像は透視投影で、正射化は後処理。
R6-19,地図・GIS,"次の1~5の文は、公共測量における地形測量及び写真測量のうち、三次元点群測量について述べたものである。明らかに間違っているものはどれか。次の1~ 5 の中から選べ。
1. 地上レーザ測量では、地上レーザスキャナを用いて地形、地物等を計測し、取得したデータから三次元点群データを作成する。
2. UAV(無人航空機)写真点群測量では、UAVにより地形、地物等を撮影し、その数値写真を用いて三次元点群データを作成する。
3. UAV レーザ測量では, UAV に搭載した位置姿勢データ取得装置及びレーザ測距装置を用いて地形,地物等を計測し、三次元形状復元計算により三次元点群データを作成する。
4. 車載写真レーザ測量では、車両に搭載した自車位置姿勢データ取得装置,レーザ測距装置,計測用カメラなどを用いて道路及びその周辺の地形,地物等を計測し、取得した写真・点群データから三次元点群データを作成する。
5. 航空レーザ測量では、航空レーザ測量システムを用いて地形、地物等を計測し、レーザ測距データと最適軌跡解析データの統合解析により,三次元点群データを作成する。",UAVレーザーで点群作成,地上レーザースキャナで点群作成,UAV写真から点群作成,車載レーザーで点群作成,航空レーザーで点群作成,正解は「UAVレーザー」。UAVにレーザー測距装置を搭載した「UAVレーザー測量」は現実的でない（高出力・重量のため）。一般的ではない。,UAVによる三次元点群は「写真測量」が主流。レーザーは航空・車載が中心。
R6-20,地図・GIS,"次の1~5の文は,公共測量における UAV(無人航空機) レーザ測量について述べたものである。明らかに間違っているものはどれか。次の1~ 5 の中から選べ。
1. 標準的な計測点間隔は、要求点間隔(要求点密度等を満たすために均等かつ最小限に計測する場合の点間隔)と定数日を用いて、計測点間隔 = 要求点間隔/日(ただし,日は 1.1 ~ 1.5)で求めることを標準とする。
2. スキャン角度は、計測対象物へのレーザ光の入射角を45°以上とするとともに、必要な計測距離を満たすように定めることを標準とする。
3. 計測対象物との距離は、使用するレーザ測距装置の最大測距距離の80%以下となるように定めることを標準とする。
4. コース間重複度は,30%以上とすることを標準とする。
5. UAV の位置の決定は,GNSS によるキネマティック法で行うものとし、キネマティック解析で用いる固定局は、計測地域から直線距離で80kmを超えないものとする。",GNSS固定局は80km以内,計測点間隔は要求間隔/α（α=1.1～1.5）,入射角は45°以上,測距距離は最大距離の80%以下,写真重複度は30%以上,正解は「GNSS固定局は80km以内」。UAV測量では固定局は「10～20km以内」が望ましい。80kmは誤り。,UAV測量は写真が主流。固定局距離は短いほど精度向上。
R6-21,地図・GIS,"図21は、国土地理院刊行の電子地形図25000の一部(縮尺を変更)である。次の1~5の文は、この図に表現されている内容について述べたものである。明らかに間違っているものはどれか。次の1 ~ 5 の中から選べ。ただし、表21に示す数値は、図21に示す範囲の四隅の経緯度を表す。なお、関数の値が必要な場合は、巻末の関数表を使用すること。
1. 図の北東にある二つの病院間の水平距離は,320mより長い。
2. 変電所・発電所の標高は、およそ25mである。
3. 交番の経緯度は、およそ北緯 33°12′23″,東経 132°33′24″である。
4. 博物館北にある水準点と図の南東にある三角点の斜距離は,1,000 m より長い。
5. 別当六丁目西側にある崖には、上端と下端の比高が20mより大きい場所がある。",交番の経緯度は北緯33°12′23″、東経132°33′24″,病院間の水平距離は320m以上,変電所の標高は25m以上,"水準点と三角点の斜距離は1,000m以上",崖の比高は20m以上,正解は「交番の経緯度…」。交番の位置を経緯度から計算すると、図上位置と一致しない（誤記）。,電子地形図の経緯度は四隅から内挿可能。交番位置は図上から読み取る。
R6-22,地図・GIS,"地図投影法は,経緯線網の形状によって、円筒図法,円錐図法,方位図法などに分類できる。方位図法で描かれた地図はどれか。次の 1 ~ 5 の中から選べ。
(画像のため選択肢のテキスト化は省略)",方位図法の図（中心から放射状の経線、同心円の緯線）,円筒図法,円錐図法,不正な図,不正な図,正解は「方位図法の図」。方位図法は、指定点（極など）を中心とした放射状の経線と同心円の緯線で表される。,方位図法：経線＝直線（放射）、緯線＝同心円。
R6-23,地図・GIS,"次の1~5の文は、GIS の機能を使った地理空間情報の利用に関して述べたものである。明らかに間違っているものはどれか。次の1~5の中から選べ。
1. 航空レーザ測量で得た数値地形モデル(DTM)と基盤地図情報の建築物の外周線データのみを用いて、津波避難ビルの建物の高さを算出することができる。
2. GIS のジオリファレンスの機能により、過去の写真地図に座標を与えて、現在の地図と重ね合わせて比較することができる。
3. GIS のネットワーク分析の機能により、ネットワーク化された道路中心線データと消防署及び火災現場の位置を表す点データのみを用いて,消防署から火災現場までの最短ルートを表示することができる。
4. GIS のバッファリングと空間検索の機能により、自宅及び病院の位置を表す点データのみを用いて、自宅から半径5kmの範囲内にある病院を抽出することができる。
5. GIS のボロノイ分割の機能により、公民館及び駅の位置を表す点データのみを用いて,市内全域の各公民館からそれぞれ直線距離が最も短い駅を特定することができる。",DTMと建物外周から津波避難建物の高さを算出,過去写真と現在地図を重ねて比較,最短経路を表示,半径5km内の病院を抽出,各公民館への最短距離を特定,正解は「DTMと建物外周…」。GISでは「建物の高さ」はDTM＋建物ポリゴンでは算出できない（DSMが必要）。,建物高さには「数値表面モデル（DSM）」が必要。DTMは地表面のみ。
R6-24,地図・GIS,"次の1~5の文は、国土地理院がインターネットで提供している地図「地理院地図」をはじめとするウェブブラウザ上でシームレスに移動・拡大・縮小できる二次元の地図(以下「ウェブ地図」という。)について述べたものである。明らかに間違っているものはどれか。次の1~5の中から選べ。
1. 地理院地図では、地図画像をタイル状に分割して配信している。個々のタイル画像は、メルカトル投影の数式を使用した上で、正方形になるよう変換されている。なお、極域の一部地域は配信対象から除外されている。
2. ウェブ地図では,現在,地図表示のリクエストがある度に、その範囲のデータをサーバ側で切り抜いて配信する方式が多く採用されている。
3. 地理院地図では,地球を回転楕円体ではなく、地球の長半径を半径とした真球で投影する図法が採用されている。
4. ウェブ地図のタイルとして配信されるデータには、ラスタ形式とベクタ形式のものがある。
5. メルカトル投影法を用いて作成されたウェブ地図では、画面の解像度やウェブブラウザの拡大率及びズームレベルを変えない場合,同一の距離を表すスケールバーの画面上の長さは高緯度ほど長くなる。",現在は地図画像をサーバー側で切り抜いて配信,タイル画像は正方形に変換,地球を回転楕円体として投影,画像形式はPNGやJPEG,高緯度で同一距離の表示長が長くなる,正解は「サーバー側で切り抜いて配信」。地理院地図（標準）は事前生成されたラスタータイルを配信。リアルタイム切り抜きではない。,地理院地図（標準）は事前生成されたラスタータイルを配信。
R6-25,応用測量,"図25のように、国道と県道に接続する道路の建設を計画している。国道と県道はいずれも直線である。新設する道路 P? ~ P? は,学校用地を避けて建設する予定で、基本型クロソイド(対称型)とする。点P?及び点P?はクロソイド曲線始点,点P?及び点P?はクロソイド曲線終点,曲線P?~ P?は円曲線である。また、直線 P? ~ P?と国道,直線P?~P? と県道は直交するものとする。このとき、新設する道路 P? ~ P? の路線長は幾らか。最も近いものを次の1~5の中からです選べ。ただし、円曲線の曲線半径R = 100 m,クロソイドパラメータ A = 90 m,交角 I = 90°,直線 P? ~ P?の長さは230m,直線P?~P?は110mとし,クロソイド曲線終点の曲線半径は円曲線の曲線半径に一致させるものとする。また、対象とする土地は平たんなものとする。なお、円周率π = 3.142 とし、関数の値が必要な場合は、巻末の関数表を使用すること。
1. 416 m
2. 497 m
3. 502 m
4. 578 m
5. 659 m",578m,416m,497m,502m,659m,正解は「578m」。クロソイド長L = A?/R = 9801/100 ? 98m。円曲線長 = R×I（rad）= 100×π/2 ? 157m。全体 = 230+110+2×98+157 = 578m。,クロソイド長L = A?/R、円曲線長 = R×I（ラジアン）。直線部＋2×L＋円弧長。
R6-26,応用測量,"次の1~5の文は、公共測量における用地測量について述べたものである。明らかに間違っているものはどれか。次の1~5の中から選べ。
1. 境界確認が完了したときは、土地境界確認書を作成し、関係権利者全員に確認したことの署名等を求める。
2. 境界測量は、近傍の4級基準点以上の基準点に基づき,放射法等により行うものとする。ただし、やむを得ない場合は、補助基準点を設置し、それに基づいて行うことができる。
3. 平地における境界点間測量において、隣接する境界点間の距離が30mの場合,較差の許容範囲は15mmを標準とする。
4. 面積計算は、境界測量の成果に基づき,各筆等の取得用地及び残地の面積を算出し面積計算書を作成する作業であり、原則として三斜法により行うものとする。
5. 用地平面図データは、地図情報レベル 250を標準として,用地実測図データの必要項目を抽出するとともに、現地において建物等の主要地物を測定し作成する。",面積計算は三斜法で行う,境界確認書に全関係者の署名,近傍基準点から放射法で測量,30m距離の許容較差は15mm,用地平面図は地理院地図2500を標準に作成,正解は「三斜法」。公共測量では面積計算は「座標法」が原則。三斜法は誤り。,公共測量では面積計算は「座標法」が標準。三斜法は不正確。
R6-27,応用測量,"図27は、境界点A,B,Cを順に直線で結ぶ境界線 ABC で区割りされた甲及び乙の所有する土地を示しており,表27は,トータルステーションを用いて境界線の測量を行い、水平角α, β及び距離 S?, S?を測定した結果である。甲及び乙の所有する土地の面積が変わらないように整正するため、新たに境界線 AP を設けることとした。このとき、CP間の距離を幾らにすればよいか。最も近いものを次の1~5の中から選べ。ただし、甲及び乙の所有する土地は平たんなものとする。なお、関数の値が必要な場合は、巻末の関数表を使用すること。
1. 13.177 m
2. 14.585 m
3. 16.667 m
4. 17.979 m
5. 24.519 m",14.585m,13.177m,16.667m,17.979m,24.519m,正解は「14.585m」。三角形の面積を等分するため、APが面積を二等分。座標計算または正弦定理でCPを求める。結果は約14.585m。,面積を二等分する線は、頂点から対辺へ引く。正弦定理と余弦定理で解く。
R6-28,応用測量,"次のa~eの文は、公共測量における河川測量について述べたものである。明らかに間違っているものだけの組合せはどれか。次の1~5の中から選べ。
a. 距離標設置測量の観測には、トータルステーションを用いる放射法,RTK法、ネットワーク型 RTK法などを用いることができる。
b. 水準基標測量は、2級水準測量により行うものとする。また、水準基標の位置を示すため、点の記を作成する。
c. 定期縦断測量は、山地においては3級水準測量により行うものとするが、地形、地物等の状況によっては、3級水準測量に代えて4級水準測量により行うことができる。
d. 定期横断測量は、水際杭を境にして、陸部及び水部に分け、陸部については路線測量の横断測量の規定に準じて行い、水部については深浅測量の規定に準じて行う。
e. 深浅測量における水深の測定は、電波式水位計を用いて行うものとする。ただし、水深が浅い場合は、ロッド又はレッドを用い直接測定により行うものとする。","c, e","a, c","a, d","b, d","b, e","正解は「c, e」。c：山地の縦断測量で4級水準測量の代用は不可（誤り）。e：水深測定に「電波式水位計」は使わない（誤り）。",河川測量は等級に応じた水準測量を厳守。水深は音波・測深竿で測定。
R5-01,法規等,測量法に規定されている事項として誤っているものの組み合わせを選べ。,a，c，d,a，b，e,a，d,b，c，e,c，d,正解は「a，c，d」。a：測量業は「国が行う基本測量」を含まない（公共測量・民間測量のみ）。c：測量標は「永久・一時標識」のみ（設置標識は含まない）。d：測量士補1人では不十分で「測量士1人以上」が必要。,測量法第2条・第19条を確認。測量業＝基本測量以外の測量。測量士の配置が必須。
R5-02,基準点測量,国際地球基準座標系（ITRF）について誤っているものの組み合わせを選べ。,b，e,a，b，d,b，c，e,c，d,a，d,"正解は「b，e」。b：ITRF座標は即時更新されず、経過措置あり。e：日本ではX<0, Y>0, Z>0だが、ΔX,ΔY,ΔZの符号は（＋,＋,＋）ではなく、座標差の方向に注意。",ITRFは定期更新。日本位置はX負、Y正、Z正。
R5-03,基準点測量,地理情報標準（JPGIS）について誤っているものを選べ。,JPGISに準拠した応用スキーマは、UMLで表現される。,JPGISはISO/TC 211及びJISの基本要素を整理したものである。,JPGISに規定されたスキーマが必ずしもXML形式で記述されるとは限らない。,測量成果の属性（精度・誤差等）を記載する必要がある。,JPGIS準拠データの検証は、まず論理一貫性、次に幾何一貫性で行う。,正解は「JPGISに準拠した応用スキーマは、UMLで表現される。」実際は「GML（XML）」で表現され、UMLは設計段階の記述法。,JPGISはGMLベース。UMLはモデリング手法。
R5-04,基準点測量,"点(x,y,z)をy軸周りに30°回転させた座標を表す行列式を選べ。","(x'' y'' z'')^T = [[√3/2, 0, 1/2], [0, 1, 0], [-1/2, 0, √3/2]] (x y z)^T","(x'' y'' z'')^T = [[√3/2, -1/2, 0], [1/2, √3/2, 0], [0, 0, 1]] (x y z)^T","(x'' y'' z'')^T = [[√3/2, 0, -1/2], [0, 1, 0], [1/2, 0, √3/2]] (x y z)^T","(x'' y'' z'')^T = [[1, 0, 0], [0, √3/2, 1/2], [0, -1/2, √3/2]] (x y z)^T","(x'' y'' z'')^T = [[√3/2, 0, 1/2], [0, 1, 0], [1/2, 0, √3/2]] (x y z)^T","正解は第1式。y軸回転の回転行列は、x'=x cosθ + z sinθ, z'=-x sinθ + z cosθ。cos30°=√3/2, sin30°=1/2を代入。",y軸回転：xとzが変化。sinの符号に注意（右手系）。
R5-05,基準点測量,平均100.000m、標準偏差0.012mの正規分布で、測定値が100.020m以上となる確率を求めよ。,4.70%,27.40%,1.67%,0.60%,15.90%,正解は「4.7%」。Z=(100.020-100)/0.012?1.67。標準正規分布表で上側確率?0.0475→4.7%。,Z値を計算し、上側確率を表から読み取る。
R5-06,基準点測量,測量の基準について誤っているものを選べ。,a，b，c，d,a，b,a，b，c,b，c，d,c，d,正解は「a，b，c，d」。すべて誤り。a：位置は「経緯度＋楕円体高」で表示（標高ではない）。b：基本測量は「世界測地系」で表示。c：GRS80楕円体が基準。d：平面直角座標系のY軸はX軸に直交し、北東方向が正。,測量法施行令第3条。位置表示は経緯度＋楕円体高。
R5-07,基準点測量,TSを用いた水準測量について誤っているものを選べ。,TSと標尺の間で発生した気温差による屈折誤差を、TSと標尺の高さ調整で補正できる。,距離が長いほど標尺の傾き誤差が大きくなる。,気温が高いと光の速度が速くなり、距離が短く測定される。,TSは検定済みで、検定後5年以内。,TSと標尺の間で発生した気温差による屈折誤差は、TSと標尺の高さ調整では補正できない。,正解は「TSと標尺の間で発生した気温差による屈折誤差を、TSと標尺の高さ調整で補正できる。」これは誤り。屈折誤差は観測方法（前後視等距離）で消去。,屈折誤差は前後視等距離で相殺。高さ調整では補正不可。
R5-08,基準点測量,1級基準点測量で、点A（標高16.10m）と点B（標高94.70m）間の楕円体高を求めよ。,"1,122.64 m","1,122.58 m","1,122.60 m","1,122.62 m","1,122.66 m","正解は「1,122.64 m」。高低角α1=3°59′45″, α2=-4°00′15″, 距離D=1,125.400m, 器高f1=f2=1.650m, 標高差計算後、楕円体高=標高+ジオイド高（43.00m）で算出。",高低角から標高差を計算し、ジオイド高を加算。
R5-09,基準点測量,GNSS基準点測量について誤っているものの組み合わせを選べ。,a，d,a，c,b，d,b，e,c，e,正解は「a，d」。a：PCV補正は「同一機種」でも必要（位相中心変動補正）。d：キネマティック法は「リアルタイム」で解析（後処理ではない）。,PCV補正は必須。キネマティック法＝リアルタイム解析。
R5-10,基準点測量,GNSS測量で得た点Bの楕円体高72.50m、点Aの標高34.00m、楕円体高68.50mのとき、点Bの標高とジオイド高傾斜を求めよ。,"37.90 m, ＋0.01 m","34.50 m, －0.01 m","37.90 m, －0.01 m","37.90 m, ＋0.03 m","38.50 m, ＋0.03 m","正解は「37.90 m, ＋0.01 m」。点Aのジオイド高＝68.50－34.00＝34.50m。点Bのジオイド高＝72.50－37.90＝34.60m。10kmで＋0.10m → 1kmあたり＋0.01m。",ジオイド高＝楕円体高－標高。傾斜＝ΔN/距離。
R5-11,基準点測量,GNSS水準測量について誤っているものを選べ。,GNSS水準測量では、測量士補の資格で作業できる。,1～2級GNSS測量機が使用可能（ただし10km以内は2級可）。,既知点は公共基準点のみ。,大気の影響で観測を中止する場合がある。,3級点間の距離は6km以上40km以下。,正解は「GNSS水準測量では、測量士補の資格で作業できる。」GNSS水準は「測量士」の資格が必要。,GNSS水準測量は測量士の資格が必須。
R5-12,基準点測量,GNSS現地測量の点検・補正について、誤っている組み合わせを選べ。,補正距離ほは、非球面補正、鉛直偏差補正を含む。,1級現地測量では、σZ = σD・sinθ + D・cosθ・σθ（単位注意）。,補正距離ほは、鉛直偏差補正を含まない。,1級現地測量では、σZ = σD・sinθ + D・cosθ・σθ（σθはラジアン）。,補正距離ほは、非球面補正を含む。,正解は「補正距離ほは、非球面補正、鉛直偏差補正を含む。」実際は「鉛直偏差補正は含まない」。またσθはラジアン単位が正しい。,GNSS現地測量の補正距離は非球面補正のみ。σθはラジアン。
