ID,ジャンル,問題,正解,選択肢2,選択肢3,選択肢4,選択肢5,解説,ヒント
R6-26,応用測量,"次の1~5の文は、公共測量における用地測量について述べたものである。明らかに間違っているものはどれか。次の1~5の中から選べ。
1. 境界確認が完了したときは、土地境界確認書を作成し、関係権利者全員に確認したことの署名等を求める。
2. 境界測量は、近傍の4級基準点以上の基準点に基づき,放射法等により行うものとする。ただし、やむを得ない場合は、補助基準点を設置し、それに基づいて行うことができる。
3. 平地における境界点間測量において、隣接する境界点間の距離が30mの場合,較差の許容範囲は15mmを標準とする。
4. 面積計算は、境界測量の成果に基づき,各筆等の取得用地及び残地の面積を算出し面積計算書を作成する作業であり、原則として三斜法により行うものとする。
5. 用地平面図データは、地図情報レベル 250を標準として,用地実測図データの必要項目を抽出するとともに、現地において建物等の主要地物を測定し作成する。",4. 面積計算は...原則として三斜法により行うものとする。,1. 境界確認が完了したときは、土地境界確認書を作成し...署名等を求める。,"2. 境界測量は、近傍の4級基準点以上の基準点に基づき,放射法等により行うものとする。","3. ...隣接する境界点間の距離が30mの場合,較差の許容範囲は15mmを標準とする。",5. 用地平面図データは、地図情報レベル 250を標準として...作成する。,4:面積計算は『座標法』が原則。『三斜法』は使わない。,(用地測量)用地測量の面積計算は『座標法』。これは絶対的な原則として覚えておく。
R6-27,応用測量,"図27は、境界点A,B,Cを順に直線で結ぶ境界線 ABC で区割りされた甲及び乙の所有する土地を示しており,表27は,トータルステーションを用いて境界線の測量を行い、水平角α, β及び距離 S?, S?を測定した結果である。甲及び乙の所有する土地の面積が変わらないように整正するため、新たに境界線 AP を設けることとした。このとき、CP間の距離を幾らにすればよいか。最も近いものを次の1~5の中から選べ。ただし、甲及び乙の所有する土地は平たんなものとする。なお、関数の値が必要な場合は、巻末の関数表を使用すること。
1. 13.177 m
2. 14.585 m
3. 16.667 m
4. 17.979 m
5. 24.519 m",2. 14.585 m,1. 13.177 m,3. 16.667 m,4. 17.979 m,5. 24.519 m,等面積分割の問題。全体の面積を座標法で計算し、その半分になるように分割点を求める。CP間の距離を三平方の定理で計算する。,(面積計算)図を描き、補助線を引いて、どの部分の面積を求めればよいか考える。幾何学的なセンスも問われる。
R6-28,応用測量,"次のa~eの文は、公共測量における河川測量について述べたものである。明らかに間違っているものだけの組合せはどれか。次の1~5の中から選べ。
a. 距離標設置測量の観測には、トータルステーションを用いる放射法,RTK法、ネットワーク型 RTK法などを用いることができる。
b. 水準基標測量は、2級水準測量により行うものとする。また、水準基標の位置を示すため、点の記を作成する。
c. 定期縦断測量は、山地においては3級水準測量により行うものとするが、地形、地物等の状況によっては、3級水準測量に代えて4級水準測量により行うことができる。
d. 定期横断測量は、水際杭を境にして、陸部及び水部に分け、陸部については路線測量の横断測量の規定に準じて行い、水部については深浅測量の規定に準じて行う。
e. 深浅測量における水深の測定は、電波式水位計を用いて行うものとする。ただし、水深が浅い場合は、ロッド又はレッドを用い直接測定により行うものとする。","5. c, e","1. a, c","2. a, d","3. b, d","4. b, e",5:定期『横断』測量は、川を横切る方向の断面形状を測る作業。定期『縦断』測量と混同しないように。,(河川測量)『縦断』と『横断』。漢字の意味を考えれば、川の流れに『沿う』のが縦断、川を『横切る』のが横断と分かる。
R5-01,法規等,"次のa~eの文は、測量法(昭和24年法律第188号)に規定された事項について述べたものである。明らかに間違っているものだけを全て含む組合せはどれか。次の中から選べ。
a. 公共測量とは,その実施に要する費用の全部又は一部について国又は公共団体の負担を受けて行われる測量をいい、国又は公共団体からの補助を受けて行う測量を含まない。
b. 測量計画機関は,公共測量において永久標識又は一時標識を設置したときは、関係市町村長に通知するとともに、インターネット等で公表しなければならない。
c. 山林原野等で基本測量を実施する者は、あらかじめ所有者等の承諾を得ることが困難であり,かつ植物又は垣,柵等の現状を著しく損傷しないときは、承諾を得ずにこれらを伐除できる。この場合においては、遅滞なく,その旨を所有者等に通知しなければならない。
d. 基本測量の測量成果及び測量記録の謄本又は抄本の交付を受けようとする者は,国土交通省令で定めるところにより,国土地理院の長に申請をしなければならない。
e. 基本測量及び公共測量以外の測量とは,基本測量及び公共測量以外の測量成果を使用して実施する測量をいう。","1. a, b, e","2. a, c, d","3. a, d","4. b, c, e","5. c, d","a:公共測量は国等の費用負担・補助を含む(法第5条)。b,e:測量法の定義と異なる記述。c,d:法22条,28条の通り正しい。間違っているのはa,b,eの組合せ。",(測量法)『誰が』『誰に』『何を』するのか、主語・目的語を正確に。否定形や限定表現（?を含まない等）は要注意。
R5-02,基準点測量,"次の a ~eの文は,国際地球基準座標系(以下「ITRF」という。)について述べたものである。明らかに間違っているものだけを全て含む組合せはどれか。次の中から選べ。
a. ITRF における地球上の位置は,三次元直交座標(X, Y, Z)で表される。
b. 日本の測地成果は、ITRF が更新されると連動して更新される。
c. ITRFのX軸は、回転楕円体の中心及び経度0°の子午線と赤道との交点を通る直線であり,回転楕円体の中心から経度0°の子午線と赤道との交点に向かう値は正である。
d. ITRFのY軸は,回転楕円体の中心及び東経 90°の子午線と赤道との交点を通る直線であり,回転楕円体の中心から東経 90°の子午線と赤道との交点に向かう値は正である。
e. 日本列島の位置を ITRF で表すと, X, Y, Zの値域は,X < 0, Y > 0, Z > 0であり,札幌市役所から那覇市役所に向かうベクトル(?X, ?Y, ?Z)の符号は(負,正,負)となる。","4. b, c, e","1. a, b, d","2. a, d","3. b, c, e","5. c, d","b:既存の測量成果はITRF更新時に自動で『連動』はしない。c:Y軸は『東経』90度方向。e:札幌から那覇へのベクトルはY,Z共に減少するため符号は負となる。",(ITRF)Y軸は『東経90度』と暗記。成果は自動更新されない、と覚える。日本の位置からXYZの符号をイメージする。
R5-03,基準点測量,"次の文は,地理情報標準プロファイル(以下「JPGIS」という。)について述べたものである。明らかに間違っているものはどれか。次の中から選べ。
1. JPGISは,地理情報に関する国際規格(ISO規格)及び日本産業規格の中から、必要となる基本的な要素を抽出し、体系化したものである。
2. JPGISに準拠する応用スキーマで定義された地理空間データは、統一モデル化言語(UML)を用いて符号化される。
3. JPGISに準拠して整備されたデータが全て同じXML形式で作成されているわけではない。
4. 測量計画機関が定める製品仕様書には、得ようとする測量成果の種類,?容,構造,品質等を示さなければならない。
5. JPGISに準拠した製品仕様書のデータ品質要素の検査は、最初に書式一貫性,次に概念一貫性の順で検査を行う。",2. JPGISに準拠する応用スキーマで定義された地理空間データは、統一モデル化言語(UML)を用いて符号化される。,"1. JPGISは,地理情報に関する国際規格(ISO規格)及び日本産業規格の中から、必要となる基本的な要素を抽出し、体系化したものである。",3. JPGISに準拠して整備されたデータが全て同じXML形式で作成されているわけではない。,"4. 測量計画機関が定める製品仕様書には、得ようとする測量成果の種類,?容,構造,品質等を示さなければならない。","5. JPGISに準拠した製品仕様書のデータ品質要素の検査は、最初に書式一貫性,次に概念一貫性の順で検査を行う。",JPGISで定義されたデータは、XML形式で符号化（記述）される。その設計図としてUML（統一モデリング言語）が用いられる。選択肢2はUMLの役割を誤って記述している。,(JPGIS)『UMLで設計し、XMLで記述する』という関係性がポイント。役割を混同しないようにする。
R5-04,基準点測量,"図4に示すような三次元直交座標系において,ある点 (x, y, z)をz軸のまわりに図4に示す方向に θzだけ回転させたときの点(x',y',z')は次の式4で表される。式4を参考に、点(x,y,z)をy軸のまわりに図4に示す方向に 30°回転させたとき,回転後の点(x"",y"",z"")を表す数式として最も適当なものはどれか。次の中から選べ。なお、関数の値が必要な場合は、巻末の関数表を使用すること。
(数式を含む選択肢のため、テキスト化は省略)","5. x''=(1√3 0 1)x, y''=(0 2 0)y, z''=(-1 0 √3)z /2","1. x''=(2 0 0)x, y''=(0 √3 -1)y, z''=(0 1 √3)z /2","2. x''=(1√3 -1 0)x, y''=(1 1 √3 0)y, z''=(0 0 2)z /2","3. x''=(1√3 0 -1)x, y''=(0 2 0)y, z''=(1 0 √3)z /2","4. x''=(2 0 0)x, y''=(0 √3 1)y, z''=(0 -1 √3)z /2","y軸周りの回転ではy座標は不変。回転行列 `[[cosθ, 0, sinθ], [0, 1, 0], [-sinθ, 0, cosθ]]` を用いて計算する。",(3次元回転)回転軸の座標は変わらないのが鉄則。この時点でy'=yとなっていない選択肢を除外できる。
R5-05,基準点測量,"次の文は、測量の誤差について述べたものである。ア~ウに入る数式又は数値の組合せとして最も適当なものはどれか。次のページの中から選べ。なお、関数の値が必要な場合は、巻末の関数表を使用すること。
(正規分布に関する問題。数式と数値の組み合わせを選択)","3. ア:1, イ:1.67, ウ:4.7","1. ア:1, イ:1.67, ウ:27.4","2. ア:1, イ:0.60, ウ:4.7","4. ア:1, イ:0.60, ウ:27.4","5. ア:1, イ:1.67, ウ:4.7","ア:標準正規分布は平均0,『分散1』。イ:μ±3σの範囲に入る確率は『99.7%』。この時点で選択肢3に絞られる。ウ,エはZ値を計算し確率を求めるが複雑。","(正規分布)『標準正規分布=平均0,分散1』と『68-95-99.7ルール』は暗記必須。これだけで解けることが多い。"
R5-06,基準点測量,"次の a ~ dの文は,測量の基準について述べたものである。明らかに間違っているものだけを全て含む組合せはどれか。次の中から選べ。
a. 位置は,地心緯度,経度及び平均海面からの高さで表示する。
b. 公共測量における距離及び面積は,ジオイドの表面上における値で表示する。
c. ジオイドとは、平均海面を陸地内部まで延長し、地球の形を仮想的に表した面であり,水平位置を求める測量の基準面である。
d. 平面直角座標系(平成14年国土交通省告示第9号)は,座標系のY軸を座標系原点において子午線に一致する軸とし、座標系のX軸を座標系原点において座標系のY軸に直交する軸とする。","3. a, b, c, d","1. a, b","2. a, b, c","4. b, c, d","5. c, d","a:高さは『標高』(平均海面から)で表す。b:距離・面積は『回転楕円体』上の値。c:ジオイドは高さの基準面。a,b,cが誤り。",(測量の基準)『楕円体=水平位置(距離・面積)』、『ジオイド=高さ(標高)』。この役割分担の入れ替えは頻出のひっかけ。
R5-07,基準点測量,"次の文は、公共測量におけるトータルステーション(以下「TS」という。)による距離の測定について述べたものである。明らかに間違っているものはどれか。次の中から選べ。
1. 距離測定の誤差は,距離に比例するものとしないものに分けられる。距離に比例するものとして大気の屈折率による影響などがあり,距離に比例しないものに位相差測定誤差などが挙げられる。
2. 距離を測定する際、気温が上がると測定される距離は短くなる。
3. 距離を測定する際、気圧が低くなると測定される距離は短くなる。
4. TS について、前回の機器検定から1年経過したので,国土地理院に登録された比較基線場にて検定を行った。
5. TS とミラーとの間で往復して戻った光波の反射波と発射波の位相差を測定し,これに光波の往復にかかった時間を乗じることによって距離を求めている。","5. TS とミラーとの間で往復して戻った光波の反射波と発射波の位相差を測定し,これに光波の往復にかかった時間を乗じることによって距離を求めている。","1. 距離測定の誤差は,距離に比例するものとしないものに分けられる。",2. 距離を測定する際、気温が上がると測定される距離は短くなる。,3. 距離を測定する際、気圧が低くなると測定される距離は短くなる。,"4. TS について、前回の機器検定から1年経過したので,国土地理院に登録された比較基線場にて検定を行った。",光波測距儀は光の往復時間に光速を『乗じて』距離を求める。位相差は時間を精密に測るための技術。,(TS原理)『距離 = 速度 × 時間』の基本式をイメージする。時間が分かれば速度を『乗じる』のは当然。
R5-08,基準点測量,"公共測量におけるトータルステーションを用いた1級基準点測量において、図8に示すように、標高 16.10 m の点Aと標高94.70m の点Bとの間の距離及び高低角の観測を行い、表8の観測結果を得た。Dを斜距離, αAを点Aから点B方向の高低角, αBを点Bから点A方向の高低角, iA, fA を点Aの器械高及び目標高, iB, fB を点Bの器械高及び目標高とするとき,点A,点B間の基準面上の距離は幾らか。最も近いものを次の中から選べ。
1. 1,122.58 m
2. 1,122.60 m
3. 1,122.62 m
4. 1,122.64 m
5. 1,122.66 m","4. 1,122.64 m","1. 1,122.58 m","2. 1,122.60 m","3. 1,122.62 m","5. 1,122.66 m",相互観測では平均鉛直角 α_m = (α_A - α_B) / 2 を用いて球差・気差を相殺する。基準面距離 S = D × cos(α_m) で計算。,(TS計算)『相互観測は平均を取って誤差相殺』がセオリー。複雑な補正よりまず平均値での計算を試す。
R5-09,基準点測量,"次の文は、公共測量における GNSS 測量機を用いた基準点測量について述べたものである。明らかに間違っているものだけの組合せはどれか。次の中から選べ。
a. アンテナ位相特性が異なるアンテナ同士での GNSS 測量では,PCV 補正を適用することにより異機種間観測での精度を確保することができる。
b. GNSS 衛星及び GNSS 受信機の時計誤差は,二重位相差による解析処理を行うことで同時に消去することができる。
c. スタティック法による 10km以上の観測において,GPS・準天頂衛星及び GLONASS 衛星を用いる場合は、これらの衛星を5衛星以上使用する。
d. スタティック法では、複数の観測点に GNSS 測量機を整置して,GNSS 衛星からの信号を同時に受信し、GNSS 衛星の位置の時間的変化を利用して整数値バイアスを決定することで,観測点間の基線ベクトルを求める。
e. キネマティック法は,固定局と移動局で同時に単独測位を行い、それぞれの観測点で得た座標値の差から、基線ベクトルを求める観測方法である。","5. c, e","1. a, c","2. a, d","3. b, d","4. b, e",c:10km以上のスタティック法ではGPS・準天頂・GLONASS併用時の最低衛星数は『6個』。e:キネマティック法は固定局との『相対測位』であり、『単独測位』ではない。,(GNSS)『スタティック=高精度=厳しい基準』、『キネマティック=移動=相対測位』とキーワードをセットで覚える。
R5-10,基準点測量,"公共測量における GNSS 測量機を用いた基準点測量を既知点A及び新点Bにおいて行い、既知点Aから新点Bまでの基準面上の距離 10,000.00 m,新点Bの楕円体高 72.50 m を得た。新点B の標高は幾らか。また、既知点Aから新点 Bの方向におけるジオイド面の楕円体面に対する1,000.00 m 当たりの傾斜量は幾らか。最も近い数値の組合せを次の中から選べ。
1. 34.50 m, -0.01 m
2. 37.90 m, -0.01 m
3. 37.90 m, +0.01 m
4. 37.90 m, +0.03 m
5. 38.50 m, +0.03 m","3. 37.90 m, +0.01 m","1. 34.50 m, -0.01 m","2. 37.90 m, -0.01 m","4. 37.90 m, +0.03 m","5. 38.50 m, +0.03 m",①A点のジオイド高 N_A = h_A - H_A = 34.50m。②B点のジオイド高 N_B = 34.60m。③B点の標高 H_B = h_B - N_B = 37.90m。④傾斜 = (N_B - N_A) / 距離 = +0.01 m/km。,(標高計算)鉄板公式『標高 = 楕円体高 - ジオイド高』とその移項パターンを使いこなす。傾斜の計算も忘れずに。
R5-11,基準点測量,"次の文は、公共測量における GNSS 測量機による水準測量(以下「GNSS 水準測量」という。)について述べたものである。明らかに間違っているものはどれか。次の中から選べ。
1. GNSS 水準測量では,1級及び2級GNSS 測量機を使用できる。ただし、2級 GNSS 測量機を使用できるのは,10 km 未満の基線の場合のみである。
2. GNSS 水準測量で使用できる既知点の種類は,一 ~ 二等水準点,水準測量により標高が取り付けられた電子基準点及び1~2級水準点である。
3. GNSS 水準測量では,電子基準点のみを既知点とする場合、セミ・ダイナミック補正を行う必要がある。
4. GNSS 衛星から送信される信号の大気遅延が高さ方向の精度に影響することから,寒冷前線・温暖前線が接近又は通過しているときなどは、原則として GNSS観測を行わない。
5. GNSS 水準測量で3級水準点を設置する場合は,水準点間の観測距離を6km 以上,かつ,40km以下とする。","3. GNSS 水準測量では,電子基準点のみを既知点とする場合、セミ・ダイナミック補正を行う必要がある。","1. GNSS 水準測量では,1級及び2級GNSS 測量機を使用できる。","2. GNSS 水準測量で使用できる既知点の種類は,一 ~ 二等水準点,水準測量により標高が取り付けられた電子基準点及び1~2級水準点である。","4. GNSS 衛星から送信される信号の大気遅延が高さ方向の精度に影響することから,寒冷前線・温暖前線が接近又は通過しているときなどは、原則として GNSS観測を行わない。","5. GNSS 水準測量で3級水準点を設置する場合は,水準点間の観測距離を6km 以上,かつ,40km以下とする。",電子基準点のみを既知点とする場合、地殻変動の影響を補正する『セミ・ダイナミック補正』は必須。選択肢3は『行う必要がある』が正しい。,(GNSS水準)『セミ・ダイナミック補正』は電子基準点を使うGNSS測量の重要キーワード。原則『行う』と覚えておく。
R5-12,基準点測量,"次の a 及び b の文は、公共測量における水準測量の検測及び計算について述べたものである。ア~ウに入る語句の組合せとして最も適当なものはどれか。次の中から選べ。
a. 1級水準測量及び2級水準測量においては、既知点と隣接する他の既設点間の検測を行うものとする。なお、検測における結果と前回の観測高低差又は測量成果の高低差との較差を確認する。また、検測は ア を原則とする。
b. 標尺補正計算及び イ は、1級水準測量及び2級水準測量について行う。ただし、1級水準測量においては、イ に代えて ウ を用いることができる。","4. ア:片道観測, イ:正規正標高補正計算, ウ:正標高補正計算","1. ア:片道観測, イ:変動補正計算, ウ:正標高補正計算","2. ア:往復観測, イ:正規正標高補正計算, ウ:正標高補正計算","3. ア:往復観測, イ:変動補正計算, ウ:正規正標高補正計算","5. ア:往復観測, イ:正標高補正計算, ウ:正規正標高補正計算",1級水準では厳密な『正規正標高補正』が必要。2級以下ではより簡易な補正が許される。イとウの組合せから選択肢4が適当。,(水準測量補正)『正規正標高補正』は1級だけの特別な補正、と覚えることで選択肢を絞り込める。
R5-13,基準点測量,"既知点A及び既知点Bから新点Pの標高を求めるため、公共測量における1級水準測量を行い、表13-1の結果を得た。標尺補正を行った後の新点Pの標高の最確値は幾らか。最も近いものを次の中から選べ。ただし、既知点A及び既知点Bの標高は表 13-2 のとおりであり,この観測で使用した標尺の標尺改正数は20℃において+5?m/m,膨張係数は+1.0×10??/℃である。
1. 145.6047 m
2. 145.6051 m
3. 145.6053 m
4. 145.6055 m
5. 145.6058 m",2. 145.6051 m,1. 145.6047 m,3. 145.6053 m,4. 145.6055 m,5. 145.6058 m,標尺の『温度補正』と『標尺定数補正』の両方を行う。①各区間の補正量を計算 → ②観測値に加算 → ③P点の標高を算出。,(水準測量計算)補正計算は『符号』が命。『温度が低い→縮む→補正はマイナス』など物理的なイメージを持つとミスが減る。
R5-14,基準点測量,"図14のように、高低差Zを求めるために、トータルステーション(以下「TS」という。)を用いて、放射法により既知点Aから求点Bを観測した。ここで、既知点Aから求点Bを観測した測定値は,斜距離の測定距離 D? = 200.000 m,高低角θ? = 30°00′00″であり、使用した TS の距離測定の精度(標準偏差)は(5 + 5×10?? D)mm(Dは mm 単位の測定距離),角度測定の精度(標準偏差)は5″とする。このとき,高低差Zの標準偏差 σz は幾らか。最も適当なものを次のページの中から選べ。
1. 3.91 mm
2. 4.13 mm
3. 5.27 mm
4. 6.19 mm
5. 6.76 mm",3. 5.27 mm,1. 3.91 mm,2. 4.13 mm,4. 6.19 mm,5. 6.76 mm,"式 Z = Dsinθ をDとθで偏微分し、`σz? = (∂Z/∂D)?σD? + (∂Z/∂θ)?σθ?` に代入。単位(mm, m, ラジアン)の換算に注意。",(誤差伝播)①式を立てる → ②偏微分 → ③公式に代入、の3ステップ。単位換算を焦らず行うことが正解への鍵。
R5-15,地図・GIS,"次の文は、公共測量における地形測量のうち,GNSS測量機を用いた現地測量について述べたものである。明らかに間違っているものはどれか。次の中から選べ。
1. 使用する機器は、2級GNSS測量機と同等以上のものとする。
2. キネマティック法又はRTK法により地形,地物などを測定する際、初期化を行う観測点で観測値を点検する場合のセット間較差の許容範囲は,水平面の南北成分と東西成分,水平面からの高さ成分のいずれも20mmである。
3. 現地測量により作成する数値地形図データの地図情報レベルは、原則として1000以下である。
4. ネットワーク型RTK法の単点観測法により測定した結果が周囲の既知点と整合していない場合,水平の整合処理はヘルマート変換等の適切な方法を採用する。
5. ネットワーク型RTK法の単点観測法により測定した結果が周囲の既知点と整合していない場合,高さの整合処理は標高を用いることを標準とする。","2. キネマティック法又はRTK法により地形,地物などを測定する際、初期化を行う観測点で観測値を点検する場合のセット間較差の許容範囲は,水平面の南北成分と東西成分,水平面からの高さ成分のいずれも20mmである。",1. 使用する機器は、2級GNSS測量機と同等以上のものとする。,3. 現地測量により作成する数値地形図データの地図情報レベルは、原則として1000以下である。,"4. ネットワーク型RTK法の単点観測法により測定した結果が周囲の既知点と整合していない場合,水平の整合処理はヘルマート変換等の適切な方法を採用する。","5. ネットワーク型RTK法の単点観測法により測定した結果が周囲の既知点と整合していない場合,高さの整合処理は標高を用いることを標準とする。",RTK法での初期化後のセット間較差の許容範囲は、水平・高さ成分ともに『20mm』。これは暗記必須の数値。,(GNSS現地測量)作業規程の『具体的な数値』を問う問題。特に許容値は頻出なので、主要なものは覚えておく。
R5-16,地図・GIS,"次の文は、公共測量における地上レーザスキャナを用いた数値地形図データの作成について述べたものである。明らかに間違っているものだけの組合せはどれか。次の中から選べ。
a. 計測の方向は、地形の低い方から高い方への向きを原則とする。
b. 同一箇所から複数回計測する場合,地上レーザスキャナの器械高は変えないようにする。
c. 計測範囲の空中に煙などの浮遊物がある場合,その大きさや密度によっては、空中に点群が生成される場合がある。
d. 地形,地物などとレーザ光がなす角を入射角とし、標準的な地形,地物などが入射角1.5°以上で計測できる性能を有する地上レーザスキャナを使用する。
e. 地図情報レベル 500の数値地形図データを作成する場合,標定点の精度(標準偏差)は水平位置、標高ともに0.2m以内である。","4. b, e","1. a, c","2. a, d","3. b, d","5. c, e","計測方向（上り/下り）や器械高の変更が点群の密度や精度にどう影響するかを問う問題。a, cが誤り。",(地上レーザ)レーザ測量の原理を考える。『レーザ光が当たらない場所は測れない』という基本から、どうすれば死角を減らせるかを考える。
R5-17,地図・GIS,"公共測量におけるデジタル航空カメラを鉛直下に向けた空中写真撮影を行うに当たり、標高が150 m から 350mまでの範囲にある土地を、撮影範囲全体にわたって隣接するコースの数値写真との重複度が最小で35%となるように計画した。撮影基準面の標高を150 m とするとき、隣接コースの数値写真との重複度は最大で何%となるか。最も近いものを次の中から選べ。
1. 38%
2. 40%
3. 42%
4. 44%
5. 46%",2. 40 %,1. 38 %,3. 42 %,4. 44 %,5. 46 %,①基準面での撮影高度と基線長を求める。②標高の違う場所での撮影高度と地上での写真サイズを再計算。③重複度 p = 1 - (B / S) で算出。,(空中写真計算)写真測量の計算は『縮尺』が全ての基本。『縮尺 m = H / f』と『地上画素寸法 G = p × m』の2式を使いこなす。
R5-18,地図・GIS,"次の文は、公共測量において無人航空機(以下「UAV」という。)により撮影した数値写真を用いて三次元点群データを作成する作業(UAV 写真点群測量)について述べたものである。明らかに間違っているものはどれか。次の中から選べ。
1. 標定点は外側標定点が3点以上,内側標定点が1点以上となるように設置し、検証点を兼ねることができる。
2. 位置精度が0.10m以内の三次元点群データを作成する必要がある場合,撮影する数値写真の地上画素寸法が 0.02 m 以内となるように撮影計画を立てる。
3. 高低差が大きい地域を撮影する場合,撮影基準面は数コース単位で設定することができる。
4. 撮影後に実際の写真重複度を確認することが困難であると予想される場合,同一コース内の隣接数値写真との重複度が90%以上となるように撮影計画を立てる。
5. 外側標定点を結ぶ範囲のさらに外側に、少なくとも1枚以上の数値写真を撮影するように撮影計画を立てる。","1. 標定点は外側標定点が3点以上,内側標定点が1点以上となるように設置し、検証点を兼ねることができる。","2. 位置精度が0.10m以内の三次元点群データを作成する必要がある場合,撮影する数値写真の地上画素寸法が 0.02 m 以内となるように撮影計画を立てる。","3. 高低差が大きい地域を撮影する場合,撮影基準面は数コース単位で設定することができる。","4. 撮影後に実際の写真重複度を確認することが困難であると予想される場合,同一コース内の隣接数値写真との重複度が90%以上となるように撮影計画を立てる。",5. 外側標定点を結ぶ範囲のさらに外側に、少なくとも1枚以上の数値写真を撮影するように撮影計画を立てる。,3次元点群を作成する作業(UAV写真点群測量)のルールを問う問題。標定点は検証点を兼ねることができる。,(UAV写真測量)『標定点』は位置の基準、『検証点』は精度の確認用。両者を兼ねることができる点を『パスポイント』と呼ぶ場合がある。
R5-19,地図・GIS,"数値地形モデルを作成するため、計測時の対地高度 2,000 m で航空レーザ測量を実施した。このとき、航空機直下の地表面における進行方向の計測間隔は幾らか。最も近いものを次の中から選べ。
1. 0.3 m
2. 0.5 m
3. 0.7 m
4. 1.5 m
5. 3.0 m",1. 0.3 m,2. 0.5 m,3. 0.7 m,4. 1.5 m,5. 3.0 m,パルスレート、スキャンレート、飛行速度から、進行方向の計測間隔を求める。間隔 = 速度 / (パルスレート / スキャンレート数)。,(航空レーザ)各用語の意味を理解する。『パルスレート=1秒間のレーザ発射数』『スキャンレート=1秒間の鏡の往復数』。
R5-20,地図・GIS,"次の文は、公共測量における車載写真レーザ測量について述べたものである。明らかに間違っているものはどれか。次の中から選べ。
1. 車載写真レーザ測量により作成する数値地形図データの地図情報レベルは,500及び1000を標準とする。
2. 調整点は、走行区間の路線長や景況に応じて2点以上設置することを原則とする。
3. 着脱式システムについて,キャリブレーションの有効期間は1年を標準とする。
4. 固定局は,取得区間との基線距離を原則 10 km 以内とし,やむを得ない場合でも 30 km を超えてはならない。
5. 数値図化できる範囲は道路縁内を原則とするが,車載写真レーザ測量システムの性能が数値地形図データの精度内であれば、道路縁外も数値図化してよい。","3. 着脱式システムについて,キャリブレーションの有効期間は1年を標準とする。","1. 車載写真レーザ測量により作成する数値地形図データの地図情報レベルは,500及び1000を標準とする。",2. 調整点は、走行区間の路線長や景況に応じて2点以上設置することを原則とする。,"4. 固定局は,取得区間との基線距離を原則 10 km 以内とし,やむを得ない場合でも 30 km を超えてはならない。","5. 数値図化できる範囲は道路縁内を原則とするが,車載写真レーザ測量システムの性能が数値地形図データの精度内であれば、道路縁外も数値図化してよい。",車載写真レーザ測量（MMS）の作業規程に関する問題。3はキャリブレーションの有効期間が原則『6ヶ月』のため誤り。,(車載レーザ)MMSは高価で精密な機器であり、定期的な性能チェック（キャリブレーション）が欠かせない、とイメージする。
R5-21,地図・GIS,"図21 は、ある島を国土地理院のウェブ地図「地理院地図」で示したものである(縮尺を変更,一部を改変)。この島の地形を真南から真北に向かって平行に投影した図として最も適当なものはどれか。次のページの中から選べ。
(地図と5つの断面図から正しいものを選択する問題)",4. (断面図4),1. (断面図1),2. (断面図2),3. (断面図3),5. (断面図5),地図上の記号とその位置から、記述の正誤を判断する。4は病院から山頂への斜距離・傾斜角計算が記述と合わない。,(地図読図)距離や角度の計算は、図上の座標をおおよそ読み取り、三平方の定理や三角関数で概算してみる。
R5-22,地図・GIS,"次の文は、ウェブ地図の一つである「地理院地図」や地図投影法について述べたものである。明らかに間違っているものはどれか。次の中から選べ。
1. 地理院地図において、画面の解像度、ウェブブラウザの拡大率及びズームレベルが一定の場合,同一の距離を表すスケールバーの画面上の長さは高緯度ほど長くなる。
2. 地理院地図では、複数の種類の地図や空中写真などから選択して表示することができる。
3. 平面に描かれた地図において,正距の性質と正積の性質を同時に満足させることは、理論上可能である。
4. 地理院地図の地図画像である地理院タイルの地図投影法は、タイルを隙間無く平面に貼り合わせるために、国土地理院刊行の1/25,000 地形図と同様にユニバーサル横メルカトル図法を採用している。
5. 地図投影法とは、立体である地球の表面を平面の地図に表すための方法のことを指すが、必ず何らかのひずみが生じるため、表現したい地図の目的に応じて投影法を選択する必要がある。","4. 地理院地図の地図画像である地理院タイルの地図投影法は、タイルを隙間無く平面に貼り合わせるために、国土地理院刊行の1/25,000 地形図と同様にユニバーサル横メルカトル図法を採用している。","1. 地理院地図において、画面の解像度、ウェブブラウザの拡大率及びズームレベルが一定の場合,同一の距離を表すスケールバーの画面上の長さは高緯度ほど長くなる。",2. 地理院地図では、複数の種類の地図や空中写真などから選択して表示することができる。,"3. 平面に描かれた地図において,正距の性質と正積の性質を同時に満足させることは、理論上可能である。",5. 地図投影法とは、立体である地球の表面を平面の地図に表すための方法のことを指すが、必ず何らかのひずみが生じるため、表現したい地図の目的に応じて投影法を選択する必要がある。,地理院地図が採用しているのは『ユニバーサル横メルカトル(UTM)図法』。3は正距と正積の両立は不可能という地図投影法の基本原則に反する。,(地図投影法)『正角』『正積』『正距』のうち、2つ以上を同時に満たす万能な地図は存在しない、という大原則を覚えておく。
