"問題","正解","選択肢2","選択肢3","選択肢4","解説","ヒント"
"H28-29.【海岸系】高潮を対象とする海岸堤防の設計に関する記述として、誤っているものをa～dのなかから選びなさい。","a.設計波は、設計供用期間に対する確率波高として30年確率波高を用いることを原則とする。","b.設計波に対する堤防の必要高の考え方として、①越波流量を求め、堤内地の利用状態に応じて設定した許容量以下に抑えるための高さ、②波のうちあげ高を求め越水の防止上必要な高さの2つがある。","c.天端幅は、3m以上としたものが多い。","d.表法勾配は、3割程度までの範囲では、越波流量が大きくなる可能性がある。","高潮を対象とする海岸堤防の設計波は、一般的に「50年確率波高」を原則とします。「30年確率波高」という記述が誤りです。","高潮対策の設計波は「50年確率」。"
"H28-30.【海岸系】海岸調査に関する記述として、誤っているものをa～dのなかから選びなさい。","a.低気圧（台風や熱帯低気圧を含む）や高気圧の通過に伴う気圧変動、風などによる海面の高さの変化を天文潮と言う。","b.有義波は、約100波以上の連続した波の観測値に対して、上から全体の1/3にあたる個数を抽出して平均して求める。","c.海浜流は、海岸近くにおいて砕波変形の影響を受けて発達する流れであり、主として岸に平行な沿岸流と沖向きの離岸流から構成される。","d.漂砂は、底質が海底面と接触しながら移動する状態である掃流砂と、海底面に生じる渦や乱れの影響を受けて底質が舞い上がり、それが流れに乗って移動する浮遊砂に大別される。","気圧や風など「気象」の要因による潮位変化は「気象潮」と呼びます。「天文潮」は、月や太陽の引力によって生じる周期的な潮汐のことです。用語の定義が誤っています。","気象による潮位変化は「気象潮」。天体引力によるのが天文潮。"
"H29-1.【法令・指針系】「河川法」に関する記述として、誤っているものをa～dのなかから選びなさい。","a.「河川法」において「河川」とは、一級河川から普通河川までのことをいい、これらの河川に係る河川管理施設を含むものとする。","b.河川整備基本方針は、水害発生の状況、水資源の利用の現況及び開発並びに河川環境の状況を考慮し、水系ごとに、その水系に係る河川の総合的管理が確保できるように定められなければならない。","c.河川整備計画は、河川整備基本方針に即し、かつ、公害防止計画が定められている地域に存する河川にあっては当該公川整備計画との調整を図って政令で定めるところにより、当該河川の総合的な管理が確保できるように定められなければならない。","d.河川管理者は、河川整備計画の案を作成しようとする場合において必要があると認めるときは、河川に関し学識経験を有する者の意見を聴かなければならない。","河川法第三条において、この法律の規定が適用される「河川」は一級河川および二級河川です。準用河川や普通河川は、この法律の主要な枠組みからは外れます。「普通河川まで」含めている点が誤りです。","河川法が適用されるのは一級・二級河川。"
"H29-2.【計画系】内水処理計画の許容湛水位に関する記述として、誤っているものをa～dのなかから選びなさい。","a.水田および畑は許容湛水深を30cmとするが、場合によっては24時間を限度として30cmを超えてもよいとする。","b.通常、商店は、床高が低く、湛水深が小さくても大きな被害を被ることが多いことから、無湛水を原則とする。","c.宅地については、家屋が無湛水となるよう許容湛水位を設定することを原則とする。","d.幹線道路・鉄道等の重要施設については、施設の機能が損なわれない水位を許容湛水位とする。","「内水処理計画策定の手引き」等によると、農地における許容湛水深は作物の種類によって異なり、原則として畑は無湛水、水田は30cmとされています。畑を含めて一律に30cmとしている点が誤りです。","許容湛水深は、畑は無湛水、水田は30cmが原則。"
"H29-3.【維持管理・環境系】河川維持管理に関する記述として、誤っているものをa～dのなかから選びなさい。","b.河川維持管理計画には、河川整備計画における河川維持管理の内容を具体化するものとして、概ね30年間に実施する具体的な河川維持管理の内容について定める。","a.河川をどのように状態把握するかは河川維持管理目標の達成そのものに影響し、河川巡視、点検等をどのような頻度や密度で行うかによって状態把握の水準が決まることから、河川の状態把握の手法及び頻度が重要である。","c.河川維持管理計画を作成した場合には、河道及び河川管理施設等の状況の変化、河川維持管理の実績、社会経済情勢の変化等に応じて適宜見直しを行うことを基本とする。","d.河川維持管理計画には、河川の概要、河川維持管理上留意すべき事項、河川の区間区分、河川や地域の特性に応じた河川維持管理の目標、河川の状態把握の手法及び頻度、具体的な維持管理対策、地域連携等、効率化・改善に向けた取り組み等を定める。","河川砂防技術基準（維持管理編）によると、「河川維持管理計画」は概ね5年間に実施する内容を定めるのが基本です。「概ね30年間」という期間は、より上位の「河川整備計画」の計画期間であり、誤りです。","河川維持管理計画は5年、河川整備計画が30年。"
"H29-4.【計画系】粗度係数の設定に関する記述として、誤っているものをa～dのなかから選びなさい。","c.物理的な推定による方法は、対象となる場の特性を踏まえた適切な推定法に基づき粗度係数を算定するものであり、任意の断面形状や洪水規模への適用は難しい。","a.粗度係数の設定方法は、逆算によって粗度係数を同定する方法、河道の粗度状況から物理的に粗度係数を推定する方法の大きく分けて二つが存在する。","b.粗度係数の逆算による同定法とは、洪水流の計算手法に実測の河道形状、水位、流量あるいは流速を与えて、粗度係数を算定することである。","d.岩河道、土丹が露出した河道などの物理的な粗度係数推定法の適用が難しい河道では、粗度係数逆算結果を重視した粗度係数設定を行うこととなる。","河川砂防技術基準（調査編）によると、物理的な推定方法は、河床材料や植生状況から経験式等を用いて算定するもので、任意の断面形状や洪水規模に適用が可能です。「適用は難しい」という記述が誤りです。","粗度係数の物理的推定法は、任意の断面・洪水規模に適用可能。"
"H29-5.【計画系】流出モデルに関する記述として、誤っているものをa～dのなかから選びなさい。","c.特性曲線法は、世界の多様な気候条件や流域特性を持つ流域での流出予測に適用された実績を有する。","a.合理式は、土地利用に応じた定数の標準値の調査事例が豊富であり、過去の流量資料がない小さな流域での洪水のピーク流量の計算手法として長年の適用実績を有する。","b.貯留関数法は、我が国における洪水流出に対し高い再現性を有し、広く利用されている。","d.準線形貯留型モデルは、都市化等による土地利用の変化が流出にどのような変化をもたらすかという観点から検討されたモデルである。","「世界の多様な気候条件や流域特性を持つ流域での流出予測に適用された実績を有する」のは、タンクモデルの説明です。特性曲線法は不等流計算（洪水追跡）の手法であり、記述内容が異なります。","世界で実績があるのはタンクモデル。特性曲線法は洪水追跡の手法。"
"H29-6.【計画系】計画高水流量の決定に関する記述として、誤っているものをa～dのなかから選びなさい。","b.計画高水流量は、河川の重要度を重視するとともに、既往洪水による被害の実態、経済効果を総合的に考慮すること。","a.計画高水流量は、ダム、調節池、遊水地といった洪水調節施設の設置の可能性を考慮すること。","c.河道は、現河道改修、捷水路、放水路、派川への分流等についての技術的、経済的、社会的及び環境保全の見地から検討すること。","d.著しく市街化の予想される区域については、将来における計画高水流量の増大に対する見通しとその対処方針を考慮すること。","河川砂防技術基準（計画編）では、計画高水流量の決定において、河川の重要度や既往洪水の被害実態は考慮事項として挙げられていますが、「経済効果」は直接の決定要因としては明記されていません。経済効果は、治水計画全体の費用便益分析などで評価されます。","計画高水流量の決定要因に「経済効果」は直接含まれない。"
"H29-7.【計画系】河道の平面、縦横断形に関する記述として、誤っているものをa～dのなかから選びなさい。","b.一般の河川では河床勾配が上流から下流に向かって急から緩となるように変化させるが、地下水位、用水の取水位、既設の重要構造物の敷高などにも配慮する。","a.改修を必要とする計画区間において、現河道の平面形を中心にして、治水・利水・環境についての目指すべき方向性を踏まえ平面形の設定を行う。","c.河道の縦断形は、堤防法線及び河道の横断形と関連させて計画高水位、河川環境、河床の安定、経済性等を考慮して定める。","d.河道の横断形は、河道の縦断形、地形、地質、動植物の生息・生育環境等を含む河川環境、沿川の土地利用状況等を勘案し、また長期的、局所的な河床変動を十分に考慮して定める。","河床勾配は上流から下流にかけて緩やかになるのが自然な河川の形態ですが、それは計画の目標であり、人工的に「変化させる」ものではありません。計画においては現況の勾配を尊重し、安定性を確保しつつ、治水・利水・環境の観点から設定します。表現が不適切です。","河床勾配は自然な形態を尊重・配慮するもので、計画で「変化させる」ものではない。"
"H29-8.【維持管理・環境系】河川の維持管理の特徴に関する記述として、誤っているものをa～dのなかから選びなさい。","d.平常時の点検のみで洪水時の異常に結びつく多くの変状を発見できる。","a.河川管理施設などの影響によって、その河川の特性とは異なった応答を示す場合もあるが、自然状態ではどのような応答を示す河川であるかを知っておくことは、的確な維持管理を行う上で重要である。","b.安全性を評価する際、人為的作用だけでなく、洪水による浸食・堆積作用などの自然作用によって、川の姿が時とともに変化してきていることを忘れてはならない。","c.河川管理施設の点検・評価にあたっては、建設当時の設計の考え方や施工方法などの技術水準についての知識が必要である。","堤防のパイピングや法すべりにつながる変状は、出水時の高い水位によって初めて顕在化することが多く、平常時の点検だけで発見することは困難です。「多くの変状を発見できる」という記述が誤りです。","洪水時の異常は、平常時の点検だけでは発見困難なものが多い。"
"H29-9.【維持管理・環境系】河川巡視に関する記述として、誤っているものをa～dのなかから選びなさい。","a.河川巡視とは、河川管理施設の治水上の機能について異常及び変化等を発見・観察・計測等することを目的としている。","b.平常時巡視は、巡視内容によって、あらかじめ設定した巡視項目について巡視を行う一般巡視と、巡視項目、目的、場所等を絞り込んだ目的別巡視に分類される。","c.一般巡視は車・バイク・自転車などを活用し効率的に移動できる方法による。","d.出水時巡視は、堤防、洪水流、河道内樹木、河川管理施設等、堤内地の浸水等の状況を概括的且つ迅速に把握するために実施する。","選択肢aは「河川点検」の説明です。「河川巡視」は、治水・利水・環境を含めた河川管理全般に係る異常や不法行為等の発見を目的としており、より広範な活動を指します。目的の記述が誤りです。","「巡視」は管理全般の異常発見、「点検」は施設の機能確認。"
"H29-10.【維持管理・環境系】護岸点検の視点に関する記述として、誤っているものをa～dのなかから選びなさい。","a.空張り護岸の場合は、群体としての一体性の構造であることから、ブロック間のモルタル目地の拘束が維持され、クラック等による段差がなく、ブロック面としての一体性が損なわれていないか確認する。","b.連結ブロック張り護岸の場合は、連結鉄筋の劣化・破断は群体構造に致命的な弱点となることから、連結鉄筋、吸出し防止シート等の状態を確認する。","c.籠張り護岸の場合は、鉄線の破断が発生した場合は、洪水時に中詰め石が一気に流失し、護岸の崩壊に至ることから、鉄線の状態を注意深く点検する必要がある。","d.自立式矢板護岸の場合は、河床洗掘、根固め工の変状等から矢板が土圧で傾斜していないか、感潮区間では矢板が腐食していないか確認する。","モルタル目地で一体化させた護岸は「練張り護岸」です。「空張り護岸」は、ブロックをモルタル等で連結せず、個々のブロックの重量やかみ合わせで安定させる構造です。護岸の種類の記述が誤っています。","モルタル目地があるのは「練張り護岸」。空張り護岸は目地なし。"
"H29-11.【構造物系】河川堤防に関する記述として、誤っているものをa～dのなかから選びなさい。","a.一般に、河川の流水が河川外に流出することを防止するために設けられるものであり、越流堤、囲繞堤、背割堤、導流堤も含めて同一の構造基準が定められている。","b.河川堤防は、「工事費が比較的低廉」、「材料の取得が容易」、「構造物として劣化現象が起きにくい」、「不同沈下の修復が容易」、「基礎地盤と一体としてなじむ」、「嵩上げ・拡幅が容易」等の理由から、土堤を原則としている。","c.堤防の高さと堤内地盤高との差が0.6m未満の堤防については、天端幅、盛土による堤防の法面勾配、堤防の管理用通路、その他弾力的な運用のための特別な定めがある。","d.計画高水位あるいは計画高潮位以下の水位の流水の通常の作用に対し、安全な構造とする。","越流堤や導流堤などは、それぞれ目的が異なる特殊堤であり、通常の堤防とは構造基準が異なります。「同一の構造基準が定められている」という記述が誤りです。","越流堤などは「特殊堤」であり、通常の堤防とは構造基準が異なる。"
"H29-12.【構造物系】護岸に関する記述として、誤っているものをa～dのなかから選びなさい。","c.横帯工は、護岸の法肩部に設置し、法肩部の施工を容易にするとともに護岸の法肩部の損壊を防ぐ構造物である。","a.法覆工とは、流水、流木などに対して安全となるよう堤防および河岸法面を保護するための構造物のことである。","b.根固め工とは、流水による急激な河床洗掘を緩和し、基礎工の沈下や法面からの土砂の吸出しなどを防止するために、低水護岸および堤防護岸の基礎工前面に設置される構造物のことである。","d.吸出し防止材とは、流水の作用や残留水圧などによって、堤体材料が吸出されることを防止するために、裏込め材の背面に設置するシート等の材料のことである。","選択肢cは「縦帯工」の説明です。「横帯工」は、護岸の延長方向の一定区間ごとに設け、損壊が他の区間に波及しないようにする構造物です。用語と説明が一致していません。","法肩部に設置するのは「縦帯工」。損壊の波及を防ぐのが「横帯工」。"
"H29-13.【構造物系】堰に関する記述として、誤っているものをa～dのなかから選びなさい。","d.基礎地盤から固定部天端までの高さは20m未満である。","a.河川の流水を制御するために、河川を横断して設けられるダム以外の施設であって、堤防の機能を有しないものである。","b.河川の分派部付近に設け、水位を調節または制御して洪水または低水を計画的に分流させるものを分流堰（分水堰）という。","c.感潮区間に設け、塩水の遡上を防止し、流水の正常な機能を維持するために設置される堰を潮止堰という。","河川法および河川管理施設等構造令において、ダムとの区別のため、堰の高さは基礎地盤から固定部天端まで「15m未満」と定義されています。「20m未満」という記述は誤りです。","堰の高さは15m未満。これ以上はダム。"
"H29-14.【構造物系】仮締切工に関する記述として、誤っているものをa～dのなかから選びなさい。","d.仮締切撤去後に復旧する堤体の川表側法面は必ずブロック張等で法覆を施す。","a.堤防開削を行う場合の仮締切は、既設堤防と同等以上の治水安全度を有する構造でなければならない。","b.堤防開削を伴う場合の仮締切工の設計対象水位は、出水期は計画高水位または計画高潮位、非出水期は非出水期間の既往最高水位または既往最大流量を仮締切設置後の河積で流下させるための水位のうちいずれか高い水位とするが、当該河川の特性や近年の出水傾向等を考慮して変更することができる。","c.堤防開削を伴わない場合の仮締切工の設計対象水位は、出水期、非出水期を問わず、工事施工期間の過去5ヶ年間の時刻最大水位を目安とする。但し、当該水位が5ヶ年間で異常出水と判断される場合は、過去10ヶ年の二位の水位を採用することができる。","仮締切撤去後の堤防復旧において、法覆工が必要となるのは水衝部など、流水の作用を強く受ける箇所です。「必ず」法覆を施すわけではありません。","復旧堤防の法覆工は、水衝部など必要な箇所のみ。「必ず」ではない。"
"H29-15.【法令・指針系】「地すべり等防止法」に関する記述として、正しいものをa～dのなかから選びなさい。","a.この法律において「地すべり」とは、土地の一部が地下水等に起因してすべる現象又はこれに伴って移動する現象をいい、「地すべり防止施設」とは、地すべり防止区域内にある排水施設、擁壁、ダムその他の地すべりを防止するための施設を、「地すべり防止工事」とは、地すべり防止施設の新設、改良その他地すべり防止区域内における地すべりを防止するための工事をいう。","b.都道府県知事は、この法律の目的を達成するため必要があると認めるときは、関係市町村長の意見をきいて、地すべり区域（地すべりしている区域又は地すべりするおそれのきわめて大きい区域）及びこれに隣接する地域のうち地すべり区域の地すべりを助長し、若しくは誘発し、又は助長し、若しくは誘発するおそれのきわめて大きいもの（以下これらを「地すべり地域」と総称する。）であって、公共の利害に密接な関連を有するものを地すべり防止区域として指定することができる。","c.地すべり防止区域の指定は、当該地すべり地域に関し、地形、地質に関する空中写真判読調査により行うものとする。","d.地すべり防止工事の施行その他地すべり防止区域の管理は、当該地すべり防止区域の存する市町村を統括する市町村長が行うものとする。","b: 地すべり防止区域の指定権者は主務大臣（国土交通大臣など）です。c: 指定は空中写真判読調査だけでなく、必要に応じて現地調査も行います。d: 管理主体は都道府県知事です。したがって、条文通りの定義を記述しているaが正しい選択肢です。","地すべり防止区域の指定は主務大臣、管理は都道府県知事。"
"H29-16.【法令・指針系】「砂防関係施設の長寿命化計画策定ガイドライン（案）」に示された砂防関係施設に求められる機能と性能に関する記述として、誤っているものをa～dのなかから選びなさい。","c.地すべり防止施設に求められる機能には、地表水が地下浸透することを防止したり、地下水排除や頭部排土で滑動力を低減させる等の地すべりを抑止する機能と、構造物による抑止力で滑動に抵抗する地すべりを抑制する機能がある。","a.砂防設備の機能には、土砂生産抑制機能、土砂流送制御機能、土石流・流木発生抑制機能、土石流・流木捕捉機能等があり、砂防設備の管理に当たっては、機能低下や機能不全が生じないよう適切に対処し、長期にわたって砂防計画上の機能を発揮させる必要がある。","b.砂防設備は、計画上期待されている機能を個々の砂防設備が発揮するために、堤体の安定性（転倒、滑動、沈下）や必要な堤体の強度・規模など、構造上の規格すなわち設計された性能を保持している必要がある。","d.急傾斜地崩壊防止施設の機能には、急傾斜地の崩壊を抑制する機能、急傾斜地の崩壊を抑止する機能、落石を防止する機能、急傾斜地の崩壊が生じても被害が生じないようにする機能がある。","地すべり対策工の「抑制工」と「抑止工」の用語と説明が逆になっています。滑動力を低減させるのが「抑制工」、構造物で抵抗するのが「抑止工」です。","滑動力の低減が「抑制工」、構造物で抵抗するのが「抑止工」。"
"H29-17.【砂防・土砂系】砂防堰堤の形式選定について、誤っているものをa～dのなかから選びなさい。","a.砂防堰堤形式は地形条件に左右される場合が多く、谷幅が狭く上流にポケットのあるところは一般に砂防堰堤の適地と考えられる。","b.土石流の頻発するおそれのある箇所で、地形・地質的に問題がない場合はアーチ式コンクリート砂防堰堤を選定しても良い。","c.岩盤基礎は、せん断摩擦抵抗や支持力及び侵食や透水に対する抵抗が比較的高いため砂防堰堤形式についての制約は少ない。","d.アーチ式コンクリート砂防堰堤は、谷幅が狭いほど有利である。また荷重をアーチ作用により側方の岩盤に伝えるため、側方の岩盤が重要視される型式である。","選択肢bの記述は平成26年度の設問とほぼ同じですが、平成27年度の河川砂防技術基準改訂等でアーチ式の適用に関する考え方が変わった可能性があります。他の選択肢は明確に正しいです。a: 「上流にポケット」とは貯砂能力を指し適地です。c: 岩盤基礎の優位性は正しいです。d: アーチ式の特徴を正しく述べています。消去法でbが最も不適切です。","アーチ式堰堤は土石流の衝撃に弱いため、頻発箇所への適用は慎重に検討。"
"H29-18.【砂防・土砂系】急傾斜地の崩壊危険度を把握することを目的とした危険個所点検調査の項目として、誤っているものをa～dのなかから選びなさい。","d.地域防災計画への記載、ハザードマップの整備等の警戒避難体制の整備状況","a.傾斜度、斜面高さ、斜面形状等の地形要因","b.地表状況、表土の厚さ、地盤の状況等の地質・土質要因","c.人家戸数、公共施設等の保全対象","危険個所点検調査は、崩壊の物理的な危険性（ハザード）を評価するものです。「警戒避難体制の整備状況」は、そのハザード情報を受けて行われるソフト対策であり、危険度を把握する調査項目自体ではありません。","危険個所点検はハザード（物理的危険度）の調査。避難体制はソフト対策。"
"H29-19.【砂防・土砂系】砂防堰堤の水通しの設計に関する記述として、正しいものをa～dのなかから選びなさい。","a.水通しの中心の位置は、原則として谷の中央に位置するものとし、堰堤上下流の地形、地質、斜面の状態等を考慮して定める。","b.水通し幅は、流水による堰堤下流部の洗掘に対処するため、側面侵食による著しい支障を及ぼさない範囲において、できる限り狭くする。","c.水通しの高さは、対象流量を流しうる水位とする。","d.袖小口の勾配は、一般に5分とする場合が多い。しかしながら、土石流に対処する砂防堰堤では、袖小口をこれより緩くして良い。","b: 水通し幅は、洗掘を抑制するためにできるだけ「広く」します。c: 水通しの高さは、対象流量を流す水位に「余裕高」を加える必要があります。d: 土石流に対処する場合、巨石を流下させるため袖小口は「急に」することがあります。したがって、aが最も適切です。","水通しは、幅は広く、高さは余裕高を加え、土石流対策では袖小口を急にする。"
"H29-20.【法令・指針系】「土砂災害警戒区域等における土砂災害防止対策の推進に関する法律」の土砂災害警戒区域の対策に関する記述として、正しいものをa～dのなかから選びなさい。","c.情報伝達、警戒避難体制の整備、警戒避難に関する事項の周知","a.建築物の規制（都市計画区域以外も建築確認の対象）","b.特定の開発行為に対する都道府県知事による許可制（対象：住宅宅地分譲、社会福祉施設等のための開発行為）","d.土砂災害時に著しい損壊が生じる建築物に対する移転等の都道府県知事による勧告","選択肢a, b, dは、より規制の厳しい「土砂災害特別警戒区域（レッドゾーン）」に関する対策です。「土砂災害警戒区域（イエローゾーン）」の対策として正しいのは、ソフト対策であるcです。","イエローゾーン（警戒区域）はソフト対策、レッドゾーン（特別警戒区域）はハードな規制。"
"H29-21.【砂防・土砂系】砂防計画に関する記述として、正しいものをa～dのなかから選びなさい。","a.砂防基本計画は、流域等における土砂の生産及びその流出による土砂災害を防止・軽減するため、計画区域内において、有害な土砂を合理的かつ効果的に処理するよう策定するものである。","b.砂防基本計画は、発生する災害の現象、対策の目的に応じ、水系砂防計画、土石流対策計画、火山砂防計画の3計画からなる。","c.水系砂防計画は、水系を対象に土砂生産域である山地の山腹、渓流から河口、海岸域の有害な土砂移動を制御し、土砂災害を防止軽減することによって、河川の治水上、利水上の機能の確保と、環境の保全を図ることを目的とする。","d.水系砂防計画における計画規模は、水系ごとの既往災害、計画区域等の重要度、事業効果等を総合的に考慮して定めるものとし、一般的には対象流量の年超過確率で評価して定める。","b: 砂防基本計画には「流木対策計画」や「天然ダム等異常土砂災害対策計画」なども含まれます。c: 水系砂防計画の対象は「渓流から河川まで」が主です。d: 計画規模の評価は「対象降雨の年超過確率」で行います。したがって、砂防基本計画の目的を正しく記述しているaが正解です。","砂防基本計画には流木対策等も含まれる。計画規模は降雨確率で評価。"
"H29-22.【砂防・土砂系】「砂防基本計画策定指針（土石流・流木対策編）」（平成28年4月）に示された土石流・流木捕捉工に関する記述として、誤っているものをa～dのなかから選びなさい。","c.透過型及び部分透過型砂防堰堤には、土石流に含まれる巨礫等によって透過部断面が閉塞することにより土石流を捕捉するものと、流水にせき上げ背水を生じさせて流砂を一時的に堆積させることを目的としたものとがある。土石流区間にはこのいずれのタイプでも配置してよい。","a.砂防堰堤の型式には、透過型、部分透過型、不透過型がある。砂防堰堤に見込める計画で扱う土砂・流木量等は、型式に応じて計画補足量、計画堆積量、計画発生（流出）抑制量とする。","b.砂防堰堤を配置する際には、対象とする流域の特性や想定される土石流及び流木の流出現象を現地調査により十分把握したうえで、経済性、地域環境等に配慮し、型式を選定する。なお、土砂とともに流出する流木等をすべて補足するためには、透過構造を有する施設を原則とする。","d.砂防堰堤の型式によらず計画補足量確保のためには除石（流木の除去を含む）計画の検討が必要となる。","「流水にせき上げ背水を生じさせて流砂を一時的に堆積させることを目的とした」タイプの透過型堰堤は、洪水時に堆積土砂が再流出する危険性があるため、土石流の発生するような急勾配区間への設置は適しません。「いずれのタイプでも配置してよい」という記述が誤りです。","堆積土砂が再流出する恐れのある透過型堰堤は、土石流区間には適さない。"
"H29-23.【構造物系】ダムに関する記述として、誤っているものをa～dのなかから選びなさい。","b.コンクリートダムのダム設計洪水流量は、①ダム地点の1/200年確率流量、②ダム地点における既往最大洪水流量の1.5倍の流量、③地域別比流量図から算定される流量のうちいずれか大きい値とする。","a.常時満水位とは、非洪水時にダムによって貯留することとした流水の最高の水位でダムの非越流部の直上流部におけるものをいう。","c.ダムの保安上対象とする洪水の流量を「ダム設計洪水流量」とすることが「河川管理施設等構造令」で定められている。","d.コンクリートダムでのダム設計洪水流量の1.2倍の値を、フィルダムのダム設計洪水流量とする。","ダム設計洪水流量の算定において、②の既往最大洪水流量を安全率のために割り増しする規定はありません。①、②、③のうち最も大きい値をそのまま採用します。「1.5倍の流量」という記述が誤りです。","ダム設計洪水流量は、既往最大流量を割り増ししない。"
"H29-24.【構造物系】ダム堤体における非越流部高さの設定に関する記述として、誤っているものをa～dのなかから選びなさい。","a.常時満水位での地震による波浪の付加高さは、サーチャージ水位での同高さの1/2とする。","b.堤体の非越流部高さは、常時満水位、サーチャージ水位、設計洪水位のそれぞれに所定の付加高さを加え、これらのうち最も高い値以上で定めるものとする。","c.堤体の非越流部高さの決定においては、ダムの種類を考慮する必要がある。","d.堤体の非越流部高さの決定においては、洪水吐きゲートの有無を考慮する必要がある。","河川管理施設等構造令の解説によると、「サーチャージ水位」での地震による波浪の付加高さは、「常時満水位」での同高さの1/2とすることができます。主語と目的語が逆になっているため、この記述は誤りです。","地震波浪の付加高さは、サーチャージ水位時が常時満水位時の1/2。"
"H29-25.【構造物系】ダムの安定性や強度、材料等に関する記述として、誤っているものをa～dのなかから選びなさい。","a.コンクリートダム堤体の標準許容応力は、ダム堤体の材料として用いられるコンクリートの圧縮強度を基準とし、安全率2以上として定める。","b.フィルダムのすべり破壊の検討は、円形すべり面についての分割法により計算するものとし、その安全率は1.2以上とする。","c.フィルダムの堤体には、放流設備その他の水路構造物を設けてはならない。","d.コンクリートダムのせん断摩擦抵抗力はHennyの式によるものとし、その安全率は4以上とする。","河川管理施設等構造令施行規則第九条によると、コンクリートダムの標準許容応力は、安全率を「4以上」として定める必要があります。「安全率2以上」という記述は誤りです。","コンクリートダムの許容応力の安全率は4以上。"
"H29-26.【構造物系】重力式コンクリートダムに関する記述として、誤っているものをa～dのなかから選びなさい。","b.堤体材料に用いるコンクリートの圧縮強度は、材令28日に達した供試体を用いて求めた圧縮強度を基準として算定した値を用いる。","a.ダム底面の排水孔位置に作用する揚圧力は、ダム上流側と下流側での水圧差の1/5以上を下流側水圧に加えた値とする。","c.重力式コンクリートダムでの計測事項は、堤高50m未満の場合は「漏水量・揚圧力」、堤高50m以上の場合は「漏水量・変形・揚圧力」である。","d.重力式コンクリートダムの設計においては、堤体の上流面に鉛直方向の引張応力を生じさせないことが必要となる。","ダムコンクリートの強度は、長期的な強度発現を考慮し、材令91日の圧縮強度を基準とします。「材令28日」とする記述が誤りです。","ダムコンクリートの基準材令は91日。"
"H29-27.【海岸系】海岸堤防に関する記述として、誤っているものをa～dのなかから選びなさい。","c.設計波に対する堤防の必要高は、一般に設置位置が汀線よりも陸側にある場合は越波流量から、汀線よりも沖側にある場合には波のうちあげ高から算定する。","a.堤防の型式は、直立型、傾斜型、混成型の3種類に分類される。表法面の勾配が1:1より急なものを直立型、1:1より緩いものを傾斜型と呼ぶ。特に、傾斜型の中で1:3より緩やかなものを緩傾斜堤と呼ぶ。","b.天端高は高潮や津波による海水の進入を防ぐとともに、波のうちあげや越波を防ぐのに十分な高さとすることが必要である。","d.規則波による実験結果に基づく波のうちあげ高の算定式を用いて、有義波で堤防の必要高を算定すると、実際の波に対して越波を生じることに注意が必要である。","堤防の必要高の算定方法は、設置位置との関係が逆です。汀線より「陸側」では許容「越波流量」から、汀線より「沖側」では「波のうちあげ高」から算定するのが一般的です。","海岸堤防の必要高は、陸側なら越波流量、沖側なら波の打ち上げ高から算定。"
"H29-28.【海岸系】海岸保全施設の設計に用いる波浪条件の設定に関する記述として、誤っているものをa～dのなかから選びなさい。","b.波浪推算手法は、一般に、SMB法と有義波法に大別される。","a.波浪推算の入力条件として用いる海上風の推算手法の代表的なものに、傾度風モデル、台風モデル、マスコンモデルなどがある。","c.浅海域の波向、波長及び波高は、浅水変形、屈折、砕波、構造物での回折等を考慮して算定する。","d.構造物に作用する波は、原則として不規則波を対象とする。","波浪推算手法は、エネルギーバランスの考え方に基づき、「有義波法」と「スペクトル法」に大別されます。SMB法は、有義波法に分類される手法の一つであり、並列の関係にはありません。","波浪推算手法は「有義波法」と「スペクトル法」に大別される。"
"H29-29.【海岸系】海岸保全施設の維持管理で実施する定期点検について、誤っているものをa～dのなかから選びなさい。","a.定期点検は、一次点検、二次点検ともに1年に1回程度の頻度で実施することを基本とする。","b.一次点検では、天端高の沈下等とともに施設全体の変状の有無を陸上からの目視により把握する。","c.二次点検では、一次点検の項目の変状における規模の把握に加え潜水調査や空洞調査等で把握できる箇所について、より詳細に変状を把握する。","d.過去に変状が生じた箇所や対策を実施した箇所は、変状が進展することや再度変状が発生する可能性が高いと考えられるため、注意深く確認することが必要である。","海岸保全施設維持管理マニュアルによると、定期点検（一次点検・二次点検）の頻度は、5年に1回程度が基本です。「1年に1回程度」という記述は頻度が高すぎるため誤りです。","海岸保全施設の定期点検は5年に1回程度が基本。"
"H29-30.【海岸系】海岸調査に関する記述として、誤っているものをa～dのなかから選びなさい。","d.漂砂調査において海岸で実施する底質調査は、後浜頂部から砕波点付近までの領域で実施する。","a.気象潮は、観測された潮位から、調和分解計算によって得られた予測天文潮位を減じて算定される。","b.超音波式波高計は、水圧式波高計と比較して大水深の波浪観測地点への適用が可能である。","c.海浜地形の季節変化が卓越する海岸では、深浅測量は、できるだけ同時期に実施することが肝要である。","海岸の底質調査は、漂砂の移動範囲を捉えるため、後浜から沖合の「移動限界水深」までの領域で実施するのが基本です。「砕波点付近まで」では範囲が不十分であり誤りです。","海岸の底質調査は、後浜から「移動限界水深」までが範囲。"
